Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,280.0,4760.0,HISTORY,204.0,E Asia:Early Trans,N,,,,2011-01-05,,,,0.0,0.0,,HISTOR,HISTOR 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,301.0,4760.0,HISTORY,204.0,E Asia:Early Trans,N,,,,2010-09-04,,,,0.0,0.0,,HISTOR,HISTOR 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,318.0,4761.0,HISTORY,205.0,Modern East Asia,N,,,,2012-01-04,,,,0.0,0.0,,HISTOR,HISTOR 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,50.0,8019.0,HISTORY,207.0,Southeast Asian Civ,N,,,,2006-01-05,,,,0.0,80.0,,HISTOR,HISTOR 207.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,377.0,8019.0,HISTORY,207.0,Southeast Asian Civ,N,,,,2014-08-16,,,,0.0,0.0,,HISTOR,HISTOR 207.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,196.0,8019.0,HISTORY,207.0,Southeast Asian Civ,N,,,,2006-09-05,,,,0.0,80.0,,HISTOR,HISTOR 207.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,212.0,41877.0,HISTORY,208.0,Topics in History,N,,,,2007-01-04,,,,0.0,80.0,,HISTOR,HISTOR 208.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,321.0,41877.0,HISTORY,208.0,Topics in History,N,,,,2012-01-04,,,,0.0,80.0,,HISTOR,HISTOR 208.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,434.0,41877.0,HISTORY,208.0,Topics in History,N,,,,2018-08-18,,,,0.0,82.0,,HISTOR,HISTOR 208.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,322.0,41877.0,HISTORY,208.0,Topics in History,N,,,,2012-01-04,,,,0.0,81.0,,HISTOR,HISTOR 208.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,35.0,5423.0,HISTORY,210.0,Early Med Europe,N,,,,2006-01-05,2009-09-01,,,0.0,80.0,,HISTOR,HISTOR 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,329.0,5423.0,HISTORY,210.0,Early Med Europe,N,,,,2009-09-02,,,,0.0,0.0,,HISTOR,HISTOR 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,363.0,1701.0,HISTORY,211.0,Later Med Europe,N,,,,2013-12-21,,,,0.0,0.0,,HISTOR,HISTOR 211.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,26.0,1701.0,HISTORY,211.0,Later Med Europe,N,,,,2006-01-05,,,,0.0,80.0,,HISTOR,HISTOR 211.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,330.0,42970.0,HISTORY,219.0,Philippine Cult&Hist,N,,,,2012-09-04,,,,0.0,0.0,,HISTOR,HISTOR 219.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,398.0,41608.0,HISTORY,226.0,The Latin Tinge,N,,,,2016-01-01,,,,0.0,0.0,,HISTOR,HISTOR 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,515.0,41608.0,HISTORY,226.0,The Latin Tinge,N,,,,2021-08-21,,,,0.0,0.0,,HISTOR,HISTOR 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,157.0,40776.0,HISTORY,227.0,British Empire,N,,,,2005-09-06,2011-04-20,,,0.0,80.0,,HISTOR,HISTOR 227.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,132.0,22055.0,HISTORY,229.0,Intro Hist Anthro,N,,,,2002-01-07,2007-04-18,,,0.0,80.0,,HISTOR,HISTOR 229.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,482.0,41905.0,HISTORY,230.0,Topics in History/HU,N,,,,2020-01-01,,,,0.0,81.0,,HISTOR,HISTOR 230.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,253.0,41905.0,HISTORY,230.0,Topics in History/HU,N,,,,2008-06-25,,,,0.0,80.0,,HISTOR,HISTOR 230.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,218.0,41907.0,HISTORY,240.0,The World Since 1492,N,,,,2007-05-01,,,,0.0,0.0,,HISTOR,HISTOR 240.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,378.0,42937.0,HISTORY,244.0,Arab-Israeli Conflic,N,,,,2014-12-20,,,,0.0,0.0,,HISTOR,HISTOR 244.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,260.0,42937.0,HISTORY,244.0,Arab-Israeli Conflic,N,,,,2009-09-08,,,,0.0,0.0,,HISTOR,HISTOR 244.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,320.0,7887.0,HISTORY,247.0,Modern Africa,N,,,,2012-01-04,,,,0.0,0.0,,HISTOR,HISTOR 247.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,19.0,7887.0,HISTORY,247.0,Modern Africa,N,,,,2002-01-07,,,,0.0,0.0,,HISTOR,HISTOR 247.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,314.0,7887.0,HISTORY,247.0,Modern Africa,N,,,,2012-01-04,,,,0.0,0.0,,HISTOR,HISTOR 247.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,313.0,43915.0,HISTORY,248.0,Jesus Comes to Asia,N,,,,2012-01-04,,,,0.0,0.0,,HISTOR,HISTOR 248.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,319.0,43915.0,HISTORY,248.0,Jesus Comes to Asia,N,,,,2012-01-04,,,,0.0,0.0,,HISTOR,HISTOR 248.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,158.0,40962.0,HISTORY,252.0,Intro to Chinese Civ,N,,,,2007-09-04,,,,0.0,81.0,,HISTOR,HISTOR 252.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,362.0,40962.0,HISTORY,252.0,Intro to Chinese Civ,N,,,,2013-12-21,,,,0.0,0.0,,HISTOR,HISTOR 252.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,273.0,40962.0,HISTORY,252.0,Intro to Chinese Civ,N,,,,2009-09-08,,,,0.0,0.0,,HISTOR,HISTOR 252.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,246.0,20215.0,HISTORY,255.0,Mod India and S Asia,N,,,,2009-01-07,,,,0.0,0.0,,HISTOR,HISTOR 255.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,364.0,20215.0,HISTORY,255.0,Mod India and S Asia,N,,,,2013-12-21,,,,0.0,0.0,,HISTOR,HISTOR 255.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,214.0,5419.0,HISTORY,261.0,U S 1865-Present,N,,,,2001-01-04,2008-04-16,,,0.0,80.0,,HISTOR,HISTOR 261.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,255.0,5419.0,HISTORY,261.0,U S 1865-Present,N,,,,2009-01-07,,,,0.0,0.0,,HISTOR,HISTOR 261.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,302.0,5431.0,HISTORY,262.0,American South,N,,,,2011-01-05,,,,0.0,0.0,,HISTOR,HISTOR 262.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,284.0,5431.0,HISTORY,262.0,American South,N,,,,2011-01-05,,,,0.0,0.0,,HISTOR,HISTOR 262.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,286.0,1703.0,HISTORY,272.0,20C Af Am Social Mov,N,,,,2011-01-05,,,,0.0,0.0,,HISTOR,HISTOR 272.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,303.0,1703.0,HISTORY,272.0,20C Af Am Social Mov,N,,,,2011-01-05,,,,0.0,0.0,,HISTOR,HISTOR 272.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,160.0,41048.0,HISTORY,305.0,Hst Modern Caribbean,N,,,,2005-09-06,,,,0.0,80.0,,HISTOR,HISTOR 305.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,407.0,44681.0,HISTORY,309.0,After Alexander,N,,,,,,,,0.0,0.0,,HISTOR,HISTOR 309.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,514.0,49381.0,HISTORY,310.0,Atlantic Slavery,N,,,,2021-08-21,,,,0.0,0.0,,HISTOR,HISTOR 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,201.0,18531.0,HISTORY,312.0,Hist Latinos In U.S.,N,,,,2001-01-04,2006-04-18,,,0.0,0.0,,HISTOR,HISTOR 312.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,424.0,45672.0,HISTORY,315.0,Amer Constitut Hist,N,,,,2017-12-31,,,,0.0,0.0,,HISTOR,HISTOR 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,365.0,20010.0,HISTORY,320.0,Britain 1901-1939,N,,,,2013-12-21,,,,0.0,0.0,,HISTOR,HISTOR 320.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,247.0,20010.0,HISTORY,320.0,Britain 1901-1939,N,,,,2008-09-02,,,,0.0,0.0,,HISTOR,HISTOR 320.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,140.0,38580.0,HISTORY,322.0,Origins Of Nazism,N,,,,2001-01-04,2006-04-18,,,0.0,0.0,,HISTOR,HISTOR 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,317.0,38580.0,HISTORY,322.0,Origins Of Nazism,N,,,,2012-01-04,,,,0.0,0.0,,HISTOR,HISTOR 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,392.0,45303.0,HISTORY,324.0,Muslims in Europe,N,,,,2015-09-01,,,,0.0,0.0,,HISTOR,HISTOR 324.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,237.0,40688.0,HISTORY,325.0,Islam in South Asia,N,,,,2008-09-02,,,,0.0,0.0,,HISTOR,HISTOR 325.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,479.0,43453.0,HISTORY,328.0,HU History Topics,N,,,,2016-12-23,,,,0.0,80.0,,HISTOR,HISTOR 328.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,485.0,43736.0,HISTORY,331.0,Poland in Mod World,N,,,,2020-01-01,,,,0.0,0.0,,HISTOR,HISTOR 331.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,400.0,46953.0,HISTORY,333.0,Literature/Empire,N,,,,2016-01-01,,,,0.0,0.0,,HISTOR,HISTOR 333.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,481.0,46953.0,HISTORY,333.0,Literature/Empire,N,,,,2018-12-21,,,,0.0,0.0,,HISTOR,HISTOR 333.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,200.0,41613.0,HISTORY,340.0,G Khan to Taliban,N,,,,2006-01-05,,,,0.0,0.0,,HISTOR,HISTOR 340.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,129.0,21375.0,HISTORY,344.0,20C Detroit History,N,,,,2005-01-05,2010-04-21,,,0.0,80.0,,HISTOR,HISTOR 344.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,38.0,5476.0,HISTORY,347.0,Colonial Latin Amer,N,,,,2006-01-05,,,,0.0,80.0,,HISTOR,HISTOR 347.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,221.0,5476.0,HISTORY,347.0,Colonial Latin Amer,N,,,,2005-01-05,2005-12-13,,,0.0,0.0,,HISTOR,HISTOR 347.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,199.0,8466.0,HISTORY,348.0,National Latin Amer,N,,,,2004-09-07,,,,0.0,0.0,,HISTOR,HISTOR 348.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,242.0,21467.0,HISTORY,355.0,Health African Wrlds,N,,,,2008-04-29,,,,0.0,0.0,,HISTOR,HISTOR 355.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,373.0,45343.0,HISTORY,356.0,Health in America,N,,,,,,,,0.0,0.0,,HISTOR,HISTOR 356.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,379.0,45343.0,HISTORY,356.0,Health in America,N,,,,2014-08-16,,,,0.0,0.0,,HISTOR,HISTOR 356.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,142.0,38623.0,HISTORY,358.0,Latin America Topics,N,,,,,2007-04-18,,,0.0,80.0,,HISTOR,HISTOR 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,332.0,43110.0,HISTORY,362.0,Lit in African Hist,N,,,,2012-09-04,,,,0.0,0.0,,HISTOR,HISTOR 362.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,10.0,5442.0,HISTORY,367.0,Amer Indian History,N,,,,2001-01-04,,,,0.0,0.0,,HISTOR,HISTOR 367.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,454.0,18533.0,HISTORY,368.0,Hist of Family in US,N,,,,2019-08-21,,,,0.0,0.0,,HISTOR,HISTOR 368.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,99.0,18533.0,HISTORY,368.0,Hist of Family in US,N,,,,2006-01-05,,,,0.0,80.0,,HISTOR,HISTOR 368.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,217.0,5443.0,HISTORY,371.0,Sex & Gender US Hist,N,,,,2007-01-04,,,,0.0,0.0,,HISTOR,HISTOR 371.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,289.0,19656.0,HISTORY,374.0,The Sixties,N,,,,2011-09-06,,,,0.0,0.0,,HISTOR,HISTOR 374.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,296.0,19656.0,HISTORY,374.0,The Sixties,N,,,,2011-09-06,,,,0.0,0.0,,HISTOR,HISTOR 374.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,7.0,22317.0,HISTORY,377.0,Hist Latina/os in US,N,,,,2001-01-04,,,,0.0,0.0,,HISTOR,HISTOR 377.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,136.0,22317.0,HISTORY,377.0,Hist Latina/os in US,N,,,,2001-01-04,,,,0.0,0.0,,HISTOR,HISTOR 377.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,37.0,5445.0,HISTORY,383.0,Modern Jewish Hist,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,HISTOR,HISTOR 383.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,36.0,5446.0,HISTORY,384.0,Jewish Hst 1880-1948,N,,,,2006-01-05,2007-04-18,,,0.0,80.0,,HISTOR,HISTOR 384.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,393.0,46689.0,HISTORY,384.0,Antisemitism,N,,,,2016-01-01,,,,0.0,0.0,,HISTOR,HISTOR 384.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,168.0,8448.0,HISTORY,386.0,The Holocaust,N,,,,2005-09-06,,,,0.0,0.0,,HISTOR,HISTOR 386.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,52.0,8448.0,HISTORY,386.0,The Holocaust,N,,,,2006-01-05,,,,0.0,80.0,,HISTOR,HISTOR 386.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,433.0,5435.0,HISTORY,389.0,Armenians in Turkey,N,,,,2018-08-18,,,,0.0,0.0,,HISTOR,HISTOR 389.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,395.0,46937.0,HISTORY,396.0,Black Germany,N,,,,2016-01-01,,,,0.0,0.0,,HISTOR,HISTOR 396.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,414.0,8830.0,HISTORY,411.0,Pol Civil Liberties,N,,,,2017-01-01,,,,0.0,0.0,,HISTOR,HISTOR 411.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,431.0,41743.0,HISTORY,421.0,Afdiaspora Religions,N,,,,2018-01-01,,,,0.0,0.0,,HISTOR,HISTOR 421.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,241.0,8478.0,HISTORY,431.0,The Balkans,N,,,,2008-09-02,,,,0.0,0.0,,HISTOR,HISTOR 431.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,155.0,40735.0,HISTORY,454.0,Asians Amer Film&TV,N,,,,2004-09-07,,,,0.0,0.0,,HISTOR,HISTOR 454.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,9.0,40735.0,HISTORY,454.0,Asians Amer Film&TV,N,,,,2004-09-07,,,,0.0,0.0,,HISTOR,HISTOR 454.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,79.0,16674.0,HISTORY,464.0,Civ War&Reconstr Era,N,,,,2005-01-05,2010-04-21,,,0.0,0.0,,HISTOR,HISTOR 464.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,58.0,13317.0,HISTORY,478.0,Top Lat Am,N,,,,2006-01-05,,,,0.0,80.0,,HISTOR,HISTOR 478.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,143.0,38684.0,HISTORY,482.0,Diversity of Poland,N,,,,2001-06-27,2006-04-18,,,0.0,80.0,,HISTOR,HISTOR 482.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,187.0,5450.0,HISTORY,496.0,Hist Colloquium,N,,,,2005-09-06,2010-04-21,,,0.0,80.0,,HISTOR,HISTOR 496.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,375.0,15689.0,HISTORY,537.0,Crusad 945-1258,N,,,,2014-08-16,,,,0.0,0.0,,HISTOR,HISTOR 537.0
